"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","241","ADVISORY NEIGHBORHOOD COMMISSIONER 4A06","53","4","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","241","ADVISORY NEIGHBORHOOD COMMISSIONER 4A06","53","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","241","ADVISORY NEIGHBORHOOD COMMISSIONER 4A06","53","4","UNDER VOTES","","34"
"11/4/2014","D.C. Generation Election","242","ADVISORY NEIGHBORHOOD COMMISSIONER 4A07","53","4","DAVE WILSON","NON","324"
"11/4/2014","D.C. Generation Election","242","ADVISORY NEIGHBORHOOD COMMISSIONER 4A07","53","4","WRITE-IN","NON","20"
"11/4/2014","D.C. Generation Election","242","ADVISORY NEIGHBORHOOD COMMISSIONER 4A07","53","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","242","ADVISORY NEIGHBORHOOD COMMISSIONER 4A07","53","4","UNDER VOTES","","91"
"11/4/2014","D.C. Generation Election","243","ADVISORY NEIGHBORHOOD COMMISSIONER 4A08","53","4","GALE BLACK","NON","0"
"11/4/2014","D.C. Generation Election","243","ADVISORY NEIGHBORHOOD COMMISSIONER 4A08","53","4","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","243","ADVISORY NEIGHBORHOOD COMMISSIONER 4A08","53","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","243","ADVISORY NEIGHBORHOOD COMMISSIONER 4A08","53","4","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","254","ADVISORY NEIGHBORHOOD COMMISSIONER 4C02","53","4","JOSEPH MALONEY","NON","38"
"11/4/2014","D.C. Generation Election","254","ADVISORY NEIGHBORHOOD COMMISSIONER 4C02","53","4","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","254","ADVISORY NEIGHBORHOOD COMMISSIONER 4C02","53","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","254","ADVISORY NEIGHBORHOOD COMMISSIONER 4C02","53","4","UNDER VOTES","","18"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","53","4","FOR INITIATIVE 71","NON","406"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","53","4","AGAINST INITIATIVE 71","NON","218"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","53","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","53","4","UNDER VOTES","","44"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","54","4","REGISTERED VOTERS - TOTAL","","2923"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","54","4","BALLOTS CAST - TOTAL","","1136"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","54","4","NATALE LINO STRACUZZI","STG","48"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","54","4","NELSON F. RIMENSNYDER","REP","28"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","54","4","ELEANOR H. NORTON","DEM","989"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","54","4","TIMOTHY J. KREPP","IND","43"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","54","4","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","54","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","54","4","UNDER VOTES","","23"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","54","4","NESTOR DJONKAM","IND","5"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","54","4","MURIEL E. BOWSER","DEM","722"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","54","4","DAVID A. CATANIA","IND","297"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","54","4","FAITH","STG","10"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","54","4","CAROL SCHWARTZ","IND","63"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","54","4","BRUCE MAJORS","LIB","8"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","54","4","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","54","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","54","4","UNDER VOTES","","14"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","KRIS HAMMOND","REP","39"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","KYLE WALKER","LIB","16"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","G. LEE AIKIN","STG","44"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","JOHN C. CHEEKS","IND","53"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","PHIL MENDELSON","DEM","935"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","UNDER VOTES","","44"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","MICHAEL D. BROWN","IND","188"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","FREDERICK STEINER","LIB","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","ERIC J. JONES","IND","20"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","KISHAN PUTTA","IND","34"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","WENDELL FELDER","IND","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","EUGENE PURYEAR","STG","98"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","COURTNEY R. SNOWDEN","IND","144"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","ANITA D. BONDS","DEM","595"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","BRIAN HART","IND","19"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","ROBERT WHITE","IND","217"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","CALVIN H. GURLEY","IND","47"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","ELISSA SILVERMAN","IND","241"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","MARC MORGAN","REP","32"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","GRAYLAN SCOTT HAGLER","IND","117"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","KHALID PITTS","IND","73"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","54","4","UNDER VOTES","","420"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","54","4","KARL A. RACINE","DEM","460"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","54","4","LATEEFAH WILLIAMS","DEM","85"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","54","4","EDWARD ""SMITTY"" SMITH","DEM","246"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","54","4","PAUL ZUKERBERG","DEM","127"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","54","4","LORIE MASTERS","DEM","148"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","54","4","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","54","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","54","4","UNDER VOTES","","69"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","54","4","DAVID SCHWARTZMAN","STG","133"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","54","4","PAUL STRAUSS","DEM","760"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","54","4","JOHN DANIEL","LIB","33"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","54","4","GLENDA J. RICHMOND","IND","77"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","54","4","WRITE-IN","NON","14"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","54","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","54","4","UNDER VOTES","","119"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","54","4","FRANKLIN GARCIA","DEM","784"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","54","4","MARTIN MOULTON","LIB","46"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","54","4","JOYCE ROBINSON-PAUL","STG","162"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","54","4","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","54","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","54","4","UNDER VOTES","","135"
"11/4/2014","D.C. Generation Election","253","ADVISORY NEIGHBORHOOD COMMISSIONER 4C01","54","4","T. A. UQDAH","NON","411"
"11/4/2014","D.C. Generation Election","253","ADVISORY NEIGHBORHOOD COMMISSIONER 4C01","54","4","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","253","ADVISORY NEIGHBORHOOD COMMISSIONER 4C01","54","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","253","ADVISORY NEIGHBORHOOD COMMISSIONER 4C01","54","4","UNDER VOTES","","102"
"11/4/2014","D.C. Generation Election","254","ADVISORY NEIGHBORHOOD COMMISSIONER 4C02","54","4","JOSEPH MALONEY","NON","466"
"11/4/2014","D.C. Generation Election","254","ADVISORY NEIGHBORHOOD COMMISSIONER 4C02","54","4","WRITE-IN","NON","25"
"11/4/2014","D.C. Generation Election","254","ADVISORY NEIGHBORHOOD COMMISSIONER 4C02","54","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","254","ADVISORY NEIGHBORHOOD COMMISSIONER 4C02","54","4","UNDER VOTES","","120"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","54","4","FOR INITIATIVE 71","NON","768"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","54","4","AGAINST INITIATIVE 71","NON","305"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","54","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","54","4","UNDER VOTES","","63"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","55","4","REGISTERED VOTERS - TOTAL","","2900"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","55","4","BALLOTS CAST - TOTAL","","1005"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","55","4","NATALE LINO STRACUZZI","STG","23"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","55","4","NELSON F. RIMENSNYDER","REP","30"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","55","4","ELEANOR H. NORTON","DEM","895"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","55","4","TIMOTHY J. KREPP","IND","31"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","55","4","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","55","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","55","4","UNDER VOTES","","21"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","55","4","NESTOR DJONKAM","IND","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","55","4","MURIEL E. BOWSER","DEM","694"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","55","4","DAVID A. CATANIA","IND","194"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","55","4","FAITH","STG","8"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","55","4","CAROL SCHWARTZ","IND","80"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","55","4","BRUCE MAJORS","LIB","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","55","4","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","55","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","55","4","UNDER VOTES","","9"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","KRIS HAMMOND","REP","42"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","KYLE WALKER","LIB","9"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","G. LEE AIKIN","STG","34"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","JOHN C. CHEEKS","IND","50"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","PHIL MENDELSON","DEM","817"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","UNDER VOTES","","48"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","MICHAEL D. BROWN","IND","219"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","FREDERICK STEINER","LIB","13"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","ERIC J. JONES","IND","40"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","KISHAN PUTTA","IND","10"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","WENDELL FELDER","IND","13"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","EUGENE PURYEAR","STG","57"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","COURTNEY R. SNOWDEN","IND","99"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","ANITA D. BONDS","DEM","645"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","BRIAN HART","IND","26"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","ROBERT WHITE","IND","93"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","CALVIN H. GURLEY","IND","31"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","ELISSA SILVERMAN","IND","160"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","MARC MORGAN","REP","32"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","GRAYLAN SCOTT HAGLER","IND","64"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","KHALID PITTS","IND","55"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","55","4","UNDER VOTES","","445"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","55","4","KARL A. RACINE","DEM","429"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","55","4","LATEEFAH WILLIAMS","DEM","103"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","55","4","EDWARD ""SMITTY"" SMITH","DEM","217"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","55","4","PAUL ZUKERBERG","DEM","88"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","55","4","LORIE MASTERS","DEM","103"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","55","4","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","55","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","55","4","UNDER VOTES","","61"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","55","4","DAVID SCHWARTZMAN","STG","90"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","55","4","PAUL STRAUSS","DEM","718"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","55","4","JOHN DANIEL","LIB","43"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","55","4","GLENDA J. RICHMOND","IND","50"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","55","4","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","55","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","55","4","UNDER VOTES","","99"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","55","4","FRANKLIN GARCIA","DEM","724"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","55","4","MARTIN MOULTON","LIB","46"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","55","4","JOYCE ROBINSON-PAUL","STG","117"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","55","4","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","55","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","55","4","UNDER VOTES","","112"
"11/4/2014","D.C. Generation Election","261","ADVISORY NEIGHBORHOOD COMMISSIONER 4C09","55","4","STEPHEN MARENCIC, JR.","NON","39"
"11/4/2014","D.C. Generation Election","261","ADVISORY NEIGHBORHOOD COMMISSIONER 4C09","55","4","JOSEPH MARTIN","NON","77"
"11/4/2014","D.C. Generation Election","261","ADVISORY NEIGHBORHOOD COMMISSIONER 4C09","55","4","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","261","ADVISORY NEIGHBORHOOD COMMISSIONER 4C09","55","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","261","ADVISORY NEIGHBORHOOD COMMISSIONER 4C09","55","4","UNDER VOTES","","26"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","55","4","LISA COLBERT","NON","75"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","55","4","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","55","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","265","ADVISORY NEIGHBORHOOD COMMISSIONER 4D03","55","4","UNDER VOTES","","18"
"11/4/2014","D.C. Generation Election","266","ADVISORY NEIGHBORHOOD COMMISSIONER 4D04","55","4","DONNA BROCKINGTON","NON","39"
"11/4/2014","D.C. Generation Election","266","ADVISORY NEIGHBORHOOD COMMISSIONER 4D04","55","4","DAVID SHEON","NON","62"
"11/4/2014","D.C. Generation Election","266","ADVISORY NEIGHBORHOOD COMMISSIONER 4D04","55","4","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","266","ADVISORY NEIGHBORHOOD COMMISSIONER 4D04","55","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","266","ADVISORY NEIGHBORHOOD COMMISSIONER 4D04","55","4","UNDER VOTES","","14"
"11/4/2014","D.C. Generation Election","267","ADVISORY NEIGHBORHOOD COMMISSIONER 4D05","55","4","KRYSTAL BRANTON","NON","125"
"11/4/2014","D.C. Generation Election","267","ADVISORY NEIGHBORHOOD COMMISSIONER 4D05","55","4","VALIKIA R. NEWSOME","NON","32"
"11/4/2014","D.C. Generation Election","267","ADVISORY NEIGHBORHOOD COMMISSIONER 4D05","55","4","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","267","ADVISORY NEIGHBORHOOD COMMISSIONER 4D05","55","4","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","267","ADVISORY NEIGHBORHOOD COMMISSIONER 4D05","55","4","UNDER VOTES","","25"
"11/4/2014","D.C. Generation Election","268","ADVISORY NEIGHBORHOOD COMMISSIONER 4D06","55","4","BILL QUIRK","NON","346"
"11/4/2014","D.C. Generation Election","268","ADVISORY NEIGHBORHOOD COMMISSIONER 4D06","55","4","WRITE-IN","NON","24"
"11/4/2014","D.C. Generation Election","268","ADVISORY NEIGHBORHOOD COMMISSIONER 4D06","55","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","268","ADVISORY NEIGHBORHOOD COMMISSIONER 4D06","55","4","UNDER VOTES","","88"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","55","4","FOR INITIATIVE 71","NON","622"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","55","4","AGAINST INITIATIVE 71","NON","292"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","55","4","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","55","4","UNDER VOTES","","89"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","56","4","REGISTERED VOTERS - TOTAL","","3844"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","56","4","BALLOTS CAST - TOTAL","","1297"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","56","4","NATALE LINO STRACUZZI","STG","40"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","56","4","NELSON F. RIMENSNYDER","REP","26"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","56","4","ELEANOR H. NORTON","DEM","1142"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","56","4","TIMOTHY J. KREPP","IND","34"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","56","4","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","56","4","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","56","4","UNDER VOTES","","40"
