"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","83","6","KAREN J. WIRT","NON","0"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","83","6","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","83","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","83","6","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","327","ADVISORY NEIGHBORHOOD COMMISSIONER 6C04","83","6","MARK ECKENWILER","NON","187"
"11/4/2014","D.C. Generation Election","327","ADVISORY NEIGHBORHOOD COMMISSIONER 6C04","83","6","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","327","ADVISORY NEIGHBORHOOD COMMISSIONER 6C04","83","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","327","ADVISORY NEIGHBORHOOD COMMISSIONER 6C04","83","6","UNDER VOTES","","62"
"11/4/2014","D.C. Generation Election","328","ADVISORY NEIGHBORHOOD COMMISSIONER 6C05","83","6","MARK KAZMIERCZAK","NON","200"
"11/4/2014","D.C. Generation Election","328","ADVISORY NEIGHBORHOOD COMMISSIONER 6C05","83","6","CHRIS MILLER","NON","238"
"11/4/2014","D.C. Generation Election","328","ADVISORY NEIGHBORHOOD COMMISSIONER 6C05","83","6","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","328","ADVISORY NEIGHBORHOOD COMMISSIONER 6C05","83","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","328","ADVISORY NEIGHBORHOOD COMMISSIONER 6C05","83","6","UNDER VOTES","","102"
"11/4/2014","D.C. Generation Election","329","ADVISORY NEIGHBORHOOD COMMISSIONER 6C06","83","6","TONY T. GOODMAN","NON","895"
"11/4/2014","D.C. Generation Election","329","ADVISORY NEIGHBORHOOD COMMISSIONER 6C06","83","6","WRITE-IN","NON","30"
"11/4/2014","D.C. Generation Election","329","ADVISORY NEIGHBORHOOD COMMISSIONER 6C06","83","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","329","ADVISORY NEIGHBORHOOD COMMISSIONER 6C06","83","6","UNDER VOTES","","191"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","83","6","FOR INITIATIVE 71","NON","1524"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","83","6","AGAINST INITIATIVE 71","NON","476"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","83","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","83","6","UNDER VOTES","","72"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","84","6","REGISTERED VOTERS - TOTAL","","3048"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","84","6","BALLOTS CAST - TOTAL","","1364"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","84","6","NATALE LINO STRACUZZI","STG","46"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","84","6","NELSON F. RIMENSNYDER","REP","175"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","84","6","ELEANOR H. NORTON","DEM","956"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","84","6","TIMOTHY J. KREPP","IND","141"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","84","6","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","84","6","UNDER VOTES","","34"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","84","6","NESTOR DJONKAM","IND","3"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","84","6","MURIEL E. BOWSER","DEM","568"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","84","6","DAVID A. CATANIA","IND","672"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","84","6","FAITH","STG","14"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","84","6","CAROL SCHWARTZ","IND","55"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","84","6","BRUCE MAJORS","LIB","22"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","84","6","WRITE-IN","NON","16"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","84","6","UNDER VOTES","","14"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","KRIS HAMMOND","REP","181"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","KYLE WALKER","LIB","29"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","G. LEE AIKIN","STG","55"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","JOHN C. CHEEKS","IND","40"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","PHIL MENDELSON","DEM","985"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","UNDER VOTES","","64"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","MICHAEL D. BROWN","IND","121"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","FREDERICK STEINER","LIB","53"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","ERIC J. JONES","IND","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","KISHAN PUTTA","IND","40"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","WENDELL FELDER","IND","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","EUGENE PURYEAR","STG","75"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","COURTNEY R. SNOWDEN","IND","226"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","ANITA D. BONDS","DEM","444"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","BRIAN HART","IND","67"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","ROBERT WHITE","IND","226"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","CALVIN H. GURLEY","IND","21"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","ELISSA SILVERMAN","IND","593"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","MARC MORGAN","REP","144"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","GRAYLAN SCOTT HAGLER","IND","48"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","KHALID PITTS","IND","69"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","84","6","UNDER VOTES","","562"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","84","6","CHARLES ALLEN","DEM","1070"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","84","6","PRANAV BADHWAR","LIB","162"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","84","6","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","84","6","UNDER VOTES","","124"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","84","6","KARL A. RACINE","DEM","485"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","84","6","LATEEFAH WILLIAMS","DEM","55"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","84","6","EDWARD ""SMITTY"" SMITH","DEM","212"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","84","6","PAUL ZUKERBERG","DEM","188"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","84","6","LORIE MASTERS","DEM","249"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","84","6","WRITE-IN","NON","13"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","84","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","84","6","UNDER VOTES","","161"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","84","6","DAVID SCHWARTZMAN","STG","139"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","84","6","PAUL STRAUSS","DEM","756"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","84","6","JOHN DANIEL","LIB","101"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","84","6","GLENDA J. RICHMOND","IND","85"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","84","6","WRITE-IN","NON","23"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","84","6","UNDER VOTES","","260"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","84","6","FRANKLIN GARCIA","DEM","736"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","84","6","MARTIN MOULTON","LIB","141"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","84","6","JOYCE ROBINSON-PAUL","STG","150"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","84","6","WRITE-IN","NON","18"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","84","6","UNDER VOTES","","319"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","84","6","MARK NAYDAN","NON","289"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","84","6","JOE WEEDON","NON","666"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","84","6","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","84","6","UNDER VOTES","","392"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","84","6","KAREN J. WIRT","NON","127"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","84","6","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","325","ADVISORY NEIGHBORHOOD COMMISSIONER 6C02","84","6","UNDER VOTES","","41"
"11/4/2014","D.C. Generation Election","326","ADVISORY NEIGHBORHOOD COMMISSIONER 6C03","84","6","SCOTT PRICE","NON","435"
"11/4/2014","D.C. Generation Election","326","ADVISORY NEIGHBORHOOD COMMISSIONER 6C03","84","6","WRITE-IN","NON","14"
"11/4/2014","D.C. Generation Election","326","ADVISORY NEIGHBORHOOD COMMISSIONER 6C03","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","326","ADVISORY NEIGHBORHOOD COMMISSIONER 6C03","84","6","UNDER VOTES","","132"
"11/4/2014","D.C. Generation Election","327","ADVISORY NEIGHBORHOOD COMMISSIONER 6C04","84","6","MARK ECKENWILER","NON","281"
"11/4/2014","D.C. Generation Election","327","ADVISORY NEIGHBORHOOD COMMISSIONER 6C04","84","6","WRITE-IN","NON","17"
"11/4/2014","D.C. Generation Election","327","ADVISORY NEIGHBORHOOD COMMISSIONER 6C04","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","327","ADVISORY NEIGHBORHOOD COMMISSIONER 6C04","84","6","UNDER VOTES","","98"
"11/4/2014","D.C. Generation Election","328","ADVISORY NEIGHBORHOOD COMMISSIONER 6C05","84","6","MARK KAZMIERCZAK","NON","69"
"11/4/2014","D.C. Generation Election","328","ADVISORY NEIGHBORHOOD COMMISSIONER 6C05","84","6","CHRIS MILLER","NON","88"
"11/4/2014","D.C. Generation Election","328","ADVISORY NEIGHBORHOOD COMMISSIONER 6C05","84","6","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","328","ADVISORY NEIGHBORHOOD COMMISSIONER 6C05","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","328","ADVISORY NEIGHBORHOOD COMMISSIONER 6C05","84","6","UNDER VOTES","","50"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","84","6","FOR INITIATIVE 71","NON","925"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","84","6","AGAINST INITIATIVE 71","NON","369"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","84","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","84","6","UNDER VOTES","","70"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","85","6","REGISTERED VOTERS - TOTAL","","3929"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","85","6","BALLOTS CAST - TOTAL","","1796"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","85","6","NATALE LINO STRACUZZI","STG","47"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","85","6","NELSON F. RIMENSNYDER","REP","240"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","85","6","ELEANOR H. NORTON","DEM","1184"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","85","6","TIMOTHY J. KREPP","IND","240"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","85","6","WRITE-IN","NON","20"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","85","6","UNDER VOTES","","65"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","85","6","NESTOR DJONKAM","IND","2"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","85","6","MURIEL E. BOWSER","DEM","609"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","85","6","DAVID A. CATANIA","IND","1056"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","85","6","FAITH","STG","9"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","85","6","CAROL SCHWARTZ","IND","74"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","85","6","BRUCE MAJORS","LIB","24"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","85","6","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","85","6","UNDER VOTES","","10"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","KRIS HAMMOND","REP","218"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","KYLE WALKER","LIB","47"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","G. LEE AIKIN","STG","61"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","JOHN C. CHEEKS","IND","51"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","PHIL MENDELSON","DEM","1322"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","UNDER VOTES","","89"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","MICHAEL D. BROWN","IND","206"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","FREDERICK STEINER","LIB","59"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","ERIC J. JONES","IND","25"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","KISHAN PUTTA","IND","41"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","WENDELL FELDER","IND","21"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","EUGENE PURYEAR","STG","131"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","COURTNEY R. SNOWDEN","IND","241"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","ANITA D. BONDS","DEM","540"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","BRIAN HART","IND","104"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","ROBERT WHITE","IND","223"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","CALVIN H. GURLEY","IND","30"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","ELISSA SILVERMAN","IND","846"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","MARC MORGAN","REP","182"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","GRAYLAN SCOTT HAGLER","IND","90"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","KHALID PITTS","IND","104"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","WRITE-IN","NON","21"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","85","6","UNDER VOTES","","726"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","85","6","CHARLES ALLEN","DEM","1416"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","85","6","PRANAV BADHWAR","LIB","214"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","85","6","WRITE-IN","NON","28"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","110","MEMBER OF THE COUNCIL WARD SIX","85","6","UNDER VOTES","","138"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","85","6","KARL A. RACINE","DEM","634"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","85","6","LATEEFAH WILLIAMS","DEM","45"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","85","6","EDWARD ""SMITTY"" SMITH","DEM","261"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","85","6","PAUL ZUKERBERG","DEM","312"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","85","6","LORIE MASTERS","DEM","282"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","85","6","WRITE-IN","NON","22"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","85","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","85","6","UNDER VOTES","","239"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","85","6","DAVID SCHWARTZMAN","STG","190"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","85","6","PAUL STRAUSS","DEM","939"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","85","6","JOHN DANIEL","LIB","127"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","85","6","GLENDA J. RICHMOND","IND","102"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","85","6","WRITE-IN","NON","42"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","85","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","85","6","UNDER VOTES","","395"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","85","6","FRANKLIN GARCIA","DEM","899"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","85","6","MARTIN MOULTON","LIB","168"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","85","6","JOYCE ROBINSON-PAUL","STG","205"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","85","6","WRITE-IN","NON","40"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","85","6","UNDER VOTES","","484"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","85","6","MARK NAYDAN","NON","340"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","85","6","JOE WEEDON","NON","894"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","85","6","WRITE-IN","NON","28"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","85","6","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","117","MEMBER OF THE STATE BOARD OF EDUCATION WARD SIX","85","6","UNDER VOTES","","533"
"11/4/2014","D.C. Generation Election","307","ADVISORY NEIGHBORHOOD COMMISSIONER 6A02","85","6","PHIL TOOMAJIAN","NON","49"
"11/4/2014","D.C. Generation Election","307","ADVISORY NEIGHBORHOOD COMMISSIONER 6A02","85","6","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","307","ADVISORY NEIGHBORHOOD COMMISSIONER 6A02","85","6","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","307","ADVISORY NEIGHBORHOOD COMMISSIONER 6A02","85","6","UNDER VOTES","","14"
"11/4/2014","D.C. Generation Election","308","ADVISORY NEIGHBORHOOD COMMISSIONER 6A03","85","6","NO CANDIDATE FILED","","0"
